month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2022-07-31,2373,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-07-31,2373,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-07-31,2373,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-07-31,2373,TI,17,104,48995,3,7,7,0.4117647058823529,0.4117647058823529,1,11,5,0.0588235294117647,0.6470588235294118,,,0.0
2022-07-31,2373,VD,10,154,258957,1,7,2,0.7,0.2,6,2,2,0.6,0.2,,,0.0
2022-07-31,2373,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-07-31,2373,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,,,0.0
2022-07-31,2373,GE,20,208,69505,6,4,10,0.2,0.5,8,5,7,0.4,0.25,,,0.0
2022-07-31,2373,JU,1,1,80,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-08-31,2404,ZG,120,1955,204364402,8,86,26,0.7166666666666667,0.2166666666666666,48,46,24,0.4,0.3833333333333333,,,0.0
2022-08-31,2404,ZH,58,1365,12460577628,9,26,23,0.4482758620689655,0.396551724137931,24,21,13,0.4137931034482758,0.3620689655172414,,,0.0
2022-08-31,2404,BE,5,17,248,0,1,4,0.2,0.8,1,0,4,0.2,0.0,,,1.0
2022-08-31,2404,LU,5,16,36321,0,4,1,0.8,0.2,2,1,2,0.4,0.2,,,0.0
2022-08-31,2404,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-08-31,2404,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-08-31,2404,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-08-31,2404,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-08-31,2404,BS,2,3,40,0,1,1,0.5,0.5,0,0,2,0.0,0.0,,,0.0
2022-08-31,2404,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-08-31,2404,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-08-31,2404,AI,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-08-31,2404,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-08-31,2404,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-08-31,2404,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-08-31,2404,TI,18,107,49113,3,7,8,0.3888888888888889,0.4444444444444444,2,11,5,0.1111111111111111,0.6111111111111112,,,0.0
2022-08-31,2404,VD,10,154,258957,1,7,2,0.7,0.2,6,2,2,0.6,0.2,,,0.0
2022-08-31,2404,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-08-31,2404,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,,,0.0
2022-08-31,2404,GE,20,208,69505,6,4,10,0.2,0.5,8,5,7,0.4,0.25,,,0.0
2022-08-31,2404,JU,1,1,80,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-09-30,2434,ZG,120,1955,204364402,8,86,26,0.7166666666666667,0.2166666666666666,48,46,24,0.4,0.3833333333333333,,,0.0
2022-09-30,2434,ZH,60,1367,12460577677,10,26,24,0.4333333333333333,0.4,25,21,14,0.4166666666666667,0.35,,,0.0
2022-09-30,2434,BE,5,17,248,0,1,4,0.2,0.8,1,0,4,0.2,0.0,,,1.0
2022-09-30,2434,LU,6,21,39576,0,5,1,0.8333333333333334,0.1666666666666666,2,1,3,0.3333333333333333,0.1666666666666666,,,0.0
2022-09-30,2434,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-09-30,2434,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-09-30,2434,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-09-30,2434,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-09-30,2434,BS,2,3,40,0,1,1,0.5,0.5,0,0,2,0.0,0.0,,,0.0
2022-09-30,2434,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-09-30,2434,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-09-30,2434,AI,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-09-30,2434,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-09-30,2434,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-09-30,2434,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-09-30,2434,TI,18,107,49113,3,7,8,0.3888888888888889,0.4444444444444444,2,11,5,0.1111111111111111,0.6111111111111112,,,0.0
2022-09-30,2434,VD,10,154,258957,1,7,2,0.7,0.2,6,2,2,0.6,0.2,,,0.0
2022-09-30,2434,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-09-30,2434,NE,7,67,842059,1,5,1,0.7142857142857143,0.1428571428571428,4,3,0,0.5714285714285714,0.4285714285714285,,,0.0
2022-09-30,2434,GE,20,208,69505,6,4,10,0.2,0.5,8,5,7,0.4,0.25,,,0.0
2022-09-30,2434,JU,1,1,80,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-10-31,2465,ZG,120,1955,204364402,8,86,26,0.7166666666666667,0.2166666666666666,48,46,24,0.4,0.3833333333333333,,,0.0
2022-10-31,2465,ZH,60,1367,12460577677,10,26,24,0.4333333333333333,0.4,25,21,14,0.4166666666666667,0.35,,,0.0
2022-10-31,2465,BE,5,17,248,0,1,4,0.2,0.8,1,0,4,0.2,0.0,,,1.0
2022-10-31,2465,LU,6,21,39576,0,5,1,0.8333333333333334,0.1666666666666666,2,1,3,0.3333333333333333,0.1666666666666666,,,0.0
2022-10-31,2465,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-10-31,2465,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-10-31,2465,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-10-31,2465,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-10-31,2465,BS,2,3,40,0,1,1,0.5,0.5,0,0,2,0.0,0.0,,,0.0
2022-10-31,2465,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-10-31,2465,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-10-31,2465,AI,1,0,10,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-10-31,2465,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-10-31,2465,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-10-31,2465,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-10-31,2465,TI,18,107,49113,3,7,8,0.3888888888888889,0.4444444444444444,2,11,5,0.1111111111111111,0.6111111111111112,,,0.0
2022-10-31,2465,VD,10,154,258957,1,7,2,0.7,0.2,6,2,2,0.6,0.2,,,0.0
2022-10-31,2465,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-10-31,2465,NE,7,67,842059,1,5,1,0.7142857142857143,0.1428571428571428,4,3,0,0.5714285714285714,0.4285714285714285,,,0.0
2022-10-31,2465,GE,20,208,69505,6,4,10,0.2,0.5,8,5,7,0.4,0.25,,,0.0
2022-10-31,2465,JU,1,1,80,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-11-30,2495,ZG,120,1955,204364402,8,86,26,0.7166666666666667,0.2166666666666666,48,46,24,0.4,0.3833333333333333,,,0.0
2022-11-30,2495,ZH,60,1367,12460577677,10,26,24,0.4333333333333333,0.4,25,21,14,0.4166666666666667,0.35,,,0.0
2022-11-30,2495,BE,5,17,248,0,1,4,0.2,0.8,1,0,4,0.2,0.0,,,1.0
2022-11-30,2495,LU,6,21,39576,0,5,1,0.8333333333333334,0.1666666666666666,2,1,3,0.3333333333333333,0.1666666666666666,,,0.0
2022-11-30,2495,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-11-30,2495,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-11-30,2495,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-11-30,2495,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-11-30,2495,BS,2,3,40,0,1,1,0.5,0.5,0,0,2,0.0,0.0,,,0.0
2022-11-30,2495,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-11-30,2495,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-11-30,2495,AI,1,0,10,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-11-30,2495,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-11-30,2495,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-11-30,2495,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-11-30,2495,TI,18,107,49113,3,7,8,0.3888888888888889,0.4444444444444444,2,11,5,0.1111111111111111,0.6111111111111112,,,0.0
2022-11-30,2495,VD,11,390,284240,1,8,2,0.7272727272727273,0.1818181818181818,7,2,2,0.6363636363636364,0.1818181818181818,,,0.0
2022-11-30,2495,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-11-30,2495,NE,7,67,842059,1,5,1,0.7142857142857143,0.1428571428571428,4,3,0,0.5714285714285714,0.4285714285714285,,,0.0
2022-11-30,2495,GE,20,208,69505,6,4,10,0.2,0.5,8,5,7,0.4,0.25,,,0.0
2022-11-30,2495,JU,1,1,80,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-12-31,2526,ZG,120,1955,204364402,8,86,26,0.7166666666666667,0.2166666666666666,48,46,24,0.4,0.3833333333333333,,,0.0
2022-12-31,2526,ZH,60,1367,12460577677,10,26,24,0.4333333333333333,0.4,25,21,14,0.4166666666666667,0.35,,,0.0
2022-12-31,2526,BE,5,17,248,0,1,4,0.2,0.8,1,0,4,0.2,0.0,,,1.0
2022-12-31,2526,LU,6,21,39576,0,5,1,0.8333333333333334,0.1666666666666666,2,1,3,0.3333333333333333,0.1666666666666666,,,0.0
2022-12-31,2526,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-12-31,2526,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-12-31,2526,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-12-31,2526,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-12-31,2526,BS,2,3,40,0,1,1,0.5,0.5,0,0,2,0.0,0.0,,,0.0
2022-12-31,2526,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-12-31,2526,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-12-31,2526,AI,1,0,10,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-12-31,2526,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-12-31,2526,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-12-31,2526,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-12-31,2526,TI,18,107,49113,3,7,8,0.3888888888888889,0.4444444444444444,2,11,5,0.1111111111111111,0.6111111111111112,,,0.0
2022-12-31,2526,VD,11,390,284240,1,8,2,0.7272727272727273,0.1818181818181818,7,2,2,0.6363636363636364,0.1818181818181818,,,0.0
2022-12-31,2526,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-12-31,2526,NE,7,67,842059,1,5,1,0.7142857142857143,0.1428571428571428,4,3,0,0.5714285714285714,0.4285714285714285,,,0.0
2022-12-31,2526,GE,21,209,69577,6,5,10,0.238095238095238,0.4761904761904761,8,5,8,0.3809523809523809,0.238095238095238,,,0.0
2022-12-31,2526,JU,1,1,80,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
